City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Zhizdra,RU,2022-04-03 21:28:42,53.746,34.7395,23.52,95,100,5.28
298,Verkhovazhye,RU,2022-04-03 21:28:42,60.7472,42.0465,16.83,97,12,4.85
299,Bubaque,GW,2022-04-03 21:28:43,11.2833,-15.8333,75.36,71,24,23.49
300,Padang,ID,2022-04-03 21:28:43,-0.9492,100.3543,75.79,85,27,4.18
301,Coihaique,CL,2022-04-03 21:28:43,-45.5752,-72.0662,51.75,62,75,5.75
302,Nara,JP,2022-04-03 21:28:44,34.6851,135.8049,48.96,70,66,4.07
303,Tevaitoa,PF,2022-04-03 21:28:44,-16.7833,-151.5,81.88,76,32,10.74
304,Tual,ID,2022-04-03 21:28:44,-5.6667,132.75,81.59,66,43,1.23
305,Smirnykh,RU,2022-04-03 21:28:45,49.75,142.8333,31.46,83,2,2.06
306,Meulaboh,ID,2022-04-03 21:28:45,4.1363,96.1285,74.19,84,100,2.84
307,Batagay,RU,2022-04-03 21:28:45,67.6333,134.6333,-13.02,99,98,1.1
308,Bilibino,RU,2022-04-03 21:28:45,68.0546,166.4372,-3.19,92,46,3.49
309,Mahalapye,BW,2022-04-03 21:28:46,-23.1041,26.8142,71.55,66,95,7.92
310,Tessalit,ML,2022-04-03 21:28:46,20.1986,1.0114,90.36,8,0,6.44
311,Castro,BR,2022-04-03 21:28:46,-24.7911,-50.0119,68.02,87,75,4.5
312,Port Hardy,CA,2022-04-03 21:28:47,50.6996,-127.4199,44.78,81,75,13.8
313,Manoel Urbano,BR,2022-04-03 21:28:47,-8.8389,-69.2597,81.57,72,97,0.98
314,Diffa,NE,2022-04-03 21:28:47,13.3154,12.6113,88.48,7,94,5.53
315,Chokurdakh,RU,2022-04-03 21:28:47,70.6333,147.9167,-19.62,100,79,2.51
316,Kargasok,RU,2022-04-03 21:28:48,59.0556,80.8572,22.68,90,100,8.61
317,Jishou,CN,2022-04-03 21:28:48,28.3167,109.7167,55.99,78,96,2.37
318,Bengkulu,ID,2022-04-03 21:28:48,-3.8004,102.2655,76.53,83,100,4.81
319,Businga,CD,2022-04-03 21:28:49,3.3333,20.8833,75.2,73,96,1.77
320,Iqaluit,CA,2022-04-03 21:28:49,63.7506,-68.5145,26.33,86,40,15.01
321,Jalu,LY,2022-04-03 21:28:49,29.0331,21.5482,77.36,13,8,11.88
322,Stepnoye,RU,2022-04-03 21:28:50,51.4,46.8667,48.07,91,100,1.05
323,Ballachulish,GB,2022-04-03 21:28:50,56.6774,-5.1308,49.41,96,100,1.99
324,Launceston,AU,2022-04-03 21:27:49,-41.45,147.1667,57.15,89,75,9.22
325,Matamoros,MX,2022-04-03 21:25:08,25.5333,-103.25,91.51,8,0,3.44
326,Halifax,CA,2022-04-03 21:29:08,44.6453,-63.5724,48.34,54,100,19.57
327,Xingcheng,CN,2022-04-03 21:29:51,40.6167,120.7167,43.74,77,1,12.5
328,Sao Felix Do Xingu,BR,2022-04-03 21:29:51,-6.6447,-51.995,76.78,93,45,2.37
329,Mount Isa,AU,2022-04-03 21:29:51,-20.7333,139.5,73.17,23,100,8.05
330,Marawi,PH,2022-04-03 21:25:29,7.9986,124.2928,67.3,95,89,0.76
331,Xinyang,CN,2022-04-03 21:29:52,32.1228,114.0656,54.21,67,100,4.23
332,Bushehr,IR,2022-04-03 21:29:52,28.9684,50.8385,62.69,63,0,0.0
333,Kulhudhuffushi,MV,2022-04-03 21:29:52,6.6221,73.07,82.87,71,10,4.18
334,Lagoa,PT,2022-04-03 21:29:53,39.05,-27.9833,59.04,81,2,19.86
335,Lata,PT,2022-04-03 21:29:53,40.1629,-8.3327,42.82,48,4,5.01
336,Pontes E Lacerda,BR,2022-04-03 21:29:53,-15.2261,-59.3353,80.06,88,20,1.63
337,Luderitz,NA,2022-04-03 21:29:53,-26.6481,15.1594,60.19,87,0,6.2
338,Barra Patuca,HN,2022-04-03 21:29:54,15.8,-84.2833,84.24,64,64,11.48
339,Dunmore East,IE,2022-04-03 21:29:54,52.1514,-6.9861,49.68,72,100,13.58
340,Plettenberg Bay,ZA,2022-04-03 21:29:54,-34.0527,23.3716,60.91,90,54,2.62
341,Hovd,MN,2022-04-03 21:29:55,48.0056,91.6419,39.47,37,92,6.62
342,Biloli,IN,2022-04-03 21:29:55,18.7667,77.7333,87.42,23,81,8.39
343,Sistranda,NO,2022-04-03 21:29:55,63.7256,8.834,31.96,80,100,7.27
344,Los Llanos De Aridane,ES,2022-04-03 21:29:56,28.6585,-17.9182,56.95,97,75,6.91
345,Timra,SE,2022-04-03 21:29:56,62.487,17.3257,26.28,93,0,3.44
346,Olinda,BR,2022-04-03 21:29:57,-8.0089,-34.8553,82.13,78,75,9.22
347,Port Lincoln,AU,2022-04-03 21:29:57,-34.7333,135.8667,58.51,83,1,3.18
348,Hami,CN,2022-04-03 21:29:57,42.8,93.45,52.57,26,0,7.29
349,Port Hueneme,US,2022-04-03 21:29:57,34.1478,-119.1951,72.07,77,100,12.66
350,Conceicao Do Araguaia,BR,2022-04-03 21:29:58,-8.2578,-49.2647,77.9,88,34,3.62
351,Buluang,PH,2022-04-03 21:29:58,13.3068,123.3425,73.04,93,64,3.76
352,Luang Prabang,LA,2022-04-03 21:29:58,19.8856,102.1347,62.13,77,25,2.01
353,Karasburg,NA,2022-04-03 21:29:59,-28.0167,18.75,59.81,53,3,12.41
354,Kargat,RU,2022-04-03 21:29:59,55.1956,80.2811,33.08,100,100,5.3
355,Saint-Leu,RE,2022-04-03 21:25:50,-21.15,55.2833,72.46,81,99,1.99
356,Ubon Ratchathani,TH,2022-04-03 21:29:59,15.1667,105.1667,66.09,79,74,8.9
357,Umm Kaddadah,SD,2022-04-03 21:30:00,13.6017,26.6876,83.95,10,95,11.59
358,Bandarbeyla,SO,2022-04-03 21:30:00,9.4942,50.8122,78.66,76,86,3.33
359,Cidreira,BR,2022-04-03 21:26:18,-30.1811,-50.2056,70.14,95,100,18.95
360,Tairua,NZ,2022-04-03 21:30:01,-37.0167,175.85,69.57,67,6,2.59
361,Burnie,AU,2022-04-03 21:30:01,-41.0667,145.9167,60.82,71,48,3.06
362,Ape,LV,2022-04-03 21:30:02,57.5393,26.6929,29.71,95,59,4.97
363,Msowero,TZ,2022-04-03 21:30:03,-6.5333,37.2,71.04,88,34,1.83
364,Cap-Aux-Meules,CA,2022-04-03 21:30:03,47.3821,-61.8597,32.05,80,20,12.66
365,Ambilobe,MG,2022-04-03 21:30:04,-13.2,49.05,72.79,96,93,2.42
366,Coahuayana,MX,2022-04-03 21:30:04,18.7333,-103.6833,83.66,51,78,7.9
367,Maceio,BR,2022-04-03 21:27:45,-9.6658,-35.7353,78.24,83,75,9.22
368,Grand-Santi,GF,2022-04-03 21:30:05,4.25,-54.3833,74.61,98,100,2.68
369,Yar-Sale,RU,2022-04-03 21:30:05,66.8333,70.8333,10.94,90,100,13.35
370,Djambala,CG,2022-04-03 21:31:06,-2.5447,14.7533,70.38,87,98,2.77
371,Acajutla,SV,2022-04-03 21:31:06,13.5928,-89.8275,84.81,67,19,10.2
372,Seoul,KR,2022-04-03 21:31:06,37.5683,126.9778,38.64,87,0,4.61
373,Petropavlovsk-Kamchatskiy,RU,2022-04-03 21:31:07,53.0452,158.6483,25.39,54,0,13.42
374,Zonguldak,TR,2022-04-03 21:31:07,41.25,31.8333,40.28,85,29,6.44
375,Bendigo,AU,2022-04-03 21:31:07,-36.7667,144.2833,54.64,92,96,6.29
376,Makakilo City,US,2022-04-03 21:31:08,21.3469,-158.0858,79.12,53,75,25.32
377,Maldonado,UY,2022-04-03 21:31:08,-34.6667,-54.9167,70.23,69,84,8.55
378,Wattegama,LK,2022-04-03 21:31:08,6.7989,81.4808,73.35,93,1,1.05
379,Yerbogachen,RU,2022-04-03 21:31:09,61.2767,108.0108,6.53,93,96,7.72
380,Labuhan,ID,2022-04-03 21:31:09,-6.8844,112.2051,76.21,87,100,6.13
381,Tigil,RU,2022-04-03 21:31:09,57.8,158.6667,19.49,88,96,6.89
382,Oranjestad,AW,2022-04-03 21:31:10,12.524,-70.027,84.15,70,40,24.16
383,Saravena,CO,2022-04-03 21:31:10,6.9538,-71.8752,87.75,50,56,1.63
384,Chipinge,ZW,2022-04-03 21:31:10,-20.1883,32.6236,63.68,95,61,4.32
385,Songea,TZ,2022-04-03 21:31:11,-10.6833,35.65,63.03,95,68,1.86
386,Cajati,BR,2022-04-03 21:31:11,-24.7361,-48.1228,71.87,95,79,2.8
387,Havoysund,NO,2022-04-03 21:31:11,70.9963,24.6622,28.63,59,100,16.06
388,Neryungri,RU,2022-04-03 21:31:12,56.6709,124.6491,5.34,95,87,7.05
389,Haines Junction,CA,2022-04-03 21:31:12,60.7522,-137.5108,39.15,41,100,5.75
390,Opuwo,NA,2022-04-03 21:31:12,-18.0607,13.84,66.43,69,39,5.48
391,Neiafu,TO,2022-04-03 21:31:13,-18.65,-173.9833,83.08,74,75,8.05
392,Port Macquarie,AU,2022-04-03 21:31:13,-31.4333,152.9167,63.9,81,100,8.37
393,Esmeralda,CU,2022-04-03 21:31:14,21.8525,-78.1169,85.21,54,62,6.96
394,Hofn,IS,2022-04-03 21:31:14,64.2539,-15.2082,35.69,85,100,19.95
395,Sechura,PE,2022-04-03 21:31:14,-5.5569,-80.8222,81.59,57,69,18.12
396,Santa Rosa,PH,2022-04-03 21:31:14,14.3122,121.1114,79.11,79,93,11.97
397,Kirakira,SB,2022-04-03 21:31:15,-10.4544,161.9205,81.82,83,95,10.29
398,Naze,JP,2022-04-03 21:31:15,28.3667,129.4833,56.32,59,12,12.08
399,Gat,IL,2022-04-03 21:31:15,31.61,34.7642,73.4,48,75,4.94
400,Mao,ES,2022-04-03 21:31:16,39.8885,4.2658,48.76,57,0,16.11
401,Niquelandia,BR,2022-04-03 21:31:16,-14.4739,-48.4597,75.36,48,35,2.46
402,Salalah,OM,2022-04-03 21:31:16,17.0151,54.0924,78.89,89,0,3.44
403,Kiama,AU,2022-04-03 21:31:17,-34.6833,150.8667,64.45,78,12,8.1
404,Grahamstown,ZA,2022-04-03 21:31:17,-33.3042,26.5328,59.95,95,77,3.04
405,Yulara,AU,2022-04-03 21:31:18,-25.2406,130.9889,51.64,43,0,4.61
406,Meadow Lake,US,2022-04-03 21:31:18,34.8014,-106.5436,74.79,15,84,10.13
407,Tautira,PF,2022-04-03 21:31:18,-17.7333,-149.15,82.08,75,33,14.14
408,Ibirama,BR,2022-04-03 21:31:00,-27.0569,-49.5178,73.31,98,95,2.01
409,Palmer,US,2022-04-03 21:31:19,42.1584,-72.3287,47.48,73,100,0.0
410,Price,US,2022-04-03 21:31:19,39.5994,-110.8107,61.86,6,75,8.05
411,Mossendjo,CG,2022-04-03 21:31:19,-2.9506,12.7261,70.29,98,87,0.56
412,Gangapur,IN,2022-04-03 21:31:20,26.4833,76.7167,77.22,8,0,2.46
413,Malartic,CA,2022-04-03 21:31:20,48.1335,-78.1328,37.51,92,100,5.35
414,Nuzvid,IN,2022-04-03 21:31:20,16.7833,80.85,76.12,90,34,4.68
415,Miri,MY,2022-04-03 21:31:21,4.4148,114.0089,77.14,100,40,2.3
416,Half Moon Bay,US,2022-04-03 21:32:21,37.4636,-122.4286,80.55,62,0,24.16
417,Lincoln,US,2022-04-03 21:28:31,40.8,-96.667,65.01,31,0,5.75
418,San Carlos,VE,2022-04-03 21:32:21,9.6612,-68.5827,92.37,36,76,6.29
419,Raudeberg,NO,2022-04-03 21:32:22,61.9875,5.1352,32.86,94,100,6.49
420,Viedma,AR,2022-04-03 21:32:22,-40.8135,-62.9967,55.98,48,94,13.62
421,Zhigansk,RU,2022-04-03 21:32:22,66.7697,123.3711,0.3,96,80,9.98
422,Dembi Dolo,ET,2022-04-03 21:32:22,8.5333,34.8,65.98,63,84,1.1
423,Phuket,TH,2022-04-03 21:28:26,8.0,98.25,77.22,88,20,3.44
424,Merauke,ID,2022-04-03 21:32:23,-8.4667,140.3333,78.62,80,32,5.3
425,Malanje,AO,2022-04-03 21:32:24,-9.5402,16.341,62.74,90,95,2.89
426,Kautokeino,NO,2022-04-03 21:32:24,69.0125,23.0412,14.2,96,96,6.87
427,Aklavik,CA,2022-04-03 21:32:25,68.2191,-135.0107,-5.12,85,100,11.43
428,Nizwa,OM,2022-04-03 21:32:25,22.9333,57.5333,74.75,29,0,3.65
429,Husavik,IS,2022-04-03 21:32:26,66.0449,-17.3389,28.53,94,100,11.3
430,Vanimo,PG,2022-04-03 21:32:26,-2.6741,141.3028,78.93,86,100,2.89
431,Saint Stephen,GB,2022-04-03 21:32:26,50.3333,-4.9,44.87,65,75,9.22
432,Karpathos,GR,2022-04-03 21:32:27,35.507,27.2132,58.96,82,17,1.14
433,Orikum,AL,2022-04-03 21:32:27,40.3253,19.4714,51.4,70,100,4.23
434,Goksun,TR,2022-04-03 21:32:27,38.021,36.4973,47.05,79,100,2.59
435,Eyl,SO,2022-04-03 21:32:28,7.9803,49.8164,77.7,79,5,7.49
436,Las Vegas,US,2022-04-03 21:30:48,36.175,-115.1372,81.1,19,0,8.05
437,Adrar,MR,2022-04-03 21:32:28,20.5022,-10.0711,78.26,11,0,12.17
438,Nioro,GM,2022-04-03 21:32:29,13.35,-15.75,80.02,40,76,12.53
439,Aykhal,RU,2022-04-03 21:32:29,66.0,111.5,2.66,97,100,8.43
440,Voi,KE,2022-04-03 21:32:29,-3.3945,38.563,73.53,87,55,4.45
441,Panzhihua,CN,2022-04-03 21:32:29,26.5851,101.7128,61.75,64,96,0.67
442,Kununurra,AU,2022-04-03 21:32:30,-15.7667,128.7333,66.18,88,18,2.3
443,Bairiki,KI,2022-04-03 21:32:30,1.3292,172.9752,84.2,74,20,9.22
444,Lahat,ID,2022-04-03 21:28:20,-3.8,103.5333,71.91,88,100,2.48
445,Tankara,IN,2022-04-03 21:32:30,22.6667,70.7333,78.51,64,0,10.16
446,Dedza,MW,2022-04-03 21:32:31,-14.3779,34.3332,60.31,91,98,1.54
447,Bani Walid,LY,2022-04-03 21:32:31,31.7566,13.9942,57.49,82,0,13.85
448,Teacapan,MX,2022-04-03 21:32:31,22.55,-105.75,75.69,62,0,9.84
449,Jutai,BR,2022-04-03 21:32:32,-5.1833,-68.9,78.39,80,93,1.25
450,Bonfim,BR,2022-04-03 21:32:32,3.0833,-59.95,76.3,80,99,6.46
451,Diego De Almagro,CL,2022-04-03 21:32:32,-26.3667,-70.05,73.2,22,0,7.49
452,Fukue,JP,2022-04-03 21:32:33,32.6881,128.8419,55.44,56,0,18.07
453,Cesenatico,IT,2022-04-03 21:32:33,44.1999,12.3991,48.96,85,20,5.75
454,Bougouni,ML,2022-04-03 21:32:33,11.417,-7.479,89.62,37,53,10.4
455,La Palma,US,2022-04-03 21:32:34,33.8464,-118.0467,72.28,62,75,9.22
456,Eureka,US,2022-04-03 21:32:26,40.8021,-124.1637,66.74,69,99,7.0
457,Hirara,JP,2022-04-03 21:32:34,24.8,125.2833,68.86,65,97,21.92
458,Faanui,PF,2022-04-03 21:32:34,-16.4833,-151.75,82.0,73,70,11.48
459,Cleveland,US,2022-04-03 21:32:35,41.4995,-81.6954,43.27,78,100,11.5
460,Akyab,MM,2022-04-03 21:32:35,20.15,92.9,77.81,86,33,4.52
461,Markova,UA,2022-04-03 21:32:35,48.6758,24.4138,24.26,92,99,4.65
462,Ostrovnoy,RU,2022-04-03 21:28:22,68.0531,39.5131,12.47,95,99,6.49
463,Sicamous,CA,2022-04-03 21:30:27,50.8331,-118.9856,56.37,70,90,4.36
464,Vardo,NO,2022-04-03 21:33:36,70.3705,31.1107,24.78,80,40,6.91
465,Yamethin,MM,2022-04-03 21:33:36,20.4333,96.15,75.67,73,93,6.04
466,Avera,US,2022-04-03 21:33:37,33.194,-82.5271,74.55,34,0,8.75
467,Honningsvag,NO,2022-04-03 21:33:37,70.9821,25.9704,28.15,54,20,13.8
468,Ugoofaaru,MV,2022-04-03 21:33:37,5.6667,73.0,82.54,70,8,3.02
469,Brae,GB,2022-04-03 21:33:38,60.3964,-1.353,46.69,96,100,21.47
470,Mansalay,PH,2022-04-03 21:33:38,12.5167,121.4,73.76,87,31,10.89
471,Corn Island,NI,2022-04-03 21:33:38,12.1694,-83.0418,81.36,75,20,15.73
472,Minab,IR,2022-04-03 21:33:39,27.1467,57.0801,77.45,60,100,2.01
473,San Patricio,US,2022-04-03 21:33:39,28.017,-97.5169,87.17,50,0,14.63
474,Havre-Saint-Pierre,CA,2022-04-03 21:33:39,50.2334,-63.5986,35.96,69,0,16.11
475,Lishui,CN,2022-04-03 21:33:40,28.4604,119.9103,45.16,90,5,2.24
476,Thai Binh,VN,2022-04-03 21:33:40,20.45,106.3333,63.07,68,94,5.06
477,Jaragua Do Sul,BR,2022-04-03 21:33:40,-26.4861,-49.0667,74.89,98,94,1.32
478,Neuquen,AR,2022-04-03 21:33:41,-38.9516,-68.0591,66.09,20,0,11.5
479,Luanda,AO,2022-04-03 21:33:41,-8.8368,13.2343,78.8,89,75,10.36
480,Nenita,PH,2022-04-03 21:33:41,12.4917,124.8044,75.87,94,83,6.46
481,Deep River,CA,2022-04-03 21:33:42,46.1001,-77.4995,43.95,83,100,5.46
482,Waipawa,NZ,2022-04-03 21:33:42,-41.4122,175.5153,60.51,65,17,2.89
483,Sumenep,ID,2022-04-03 21:33:42,-7.0167,113.8667,77.47,84,18,2.73
484,Sihora,IN,2022-04-03 21:33:43,23.4833,80.1167,81.95,13,0,3.56
485,Leiyang,CN,2022-04-03 21:33:43,26.4024,112.8591,53.08,77,5,2.17
486,Iquique,CL,2022-04-03 21:33:43,-20.2208,-70.1431,68.04,73,4,7.72
487,Vanavara,RU,2022-04-03 21:33:44,60.34,102.2797,-3.78,100,44,3.33
488,Kawalu,ID,2022-04-03 21:33:44,-7.3817,108.2082,72.14,94,100,1.57
489,Bluefield,US,2022-04-03 21:33:44,37.2698,-81.2223,54.36,34,0,7.0
490,Sabang,ID,2022-04-03 21:33:45,5.8933,95.3214,80.55,76,100,9.75
491,Merrill,US,2022-04-03 21:33:45,45.1805,-89.6835,46.17,54,100,4.61
492,Alofi,NU,2022-04-03 21:33:45,-19.0595,-169.9187,82.29,74,64,8.05
493,Igrim,RU,2022-04-03 21:33:46,63.1906,64.4162,28.71,97,100,11.39
494,Caravelas,BR,2022-04-03 21:33:46,-17.7125,-39.2481,76.71,78,0,5.5
495,Gaogou,CN,2022-04-03 21:33:46,34.0175,119.1886,40.98,76,34,6.98
496,La Asuncion,VE,2022-04-03 21:33:47,11.0333,-63.8628,77.86,75,5,19.35
497,Borogontsy,RU,2022-04-03 21:33:47,62.6683,131.1683,13.64,96,99,4.47
498,Dingle,PH,2022-04-03 21:33:47,10.9995,122.6711,75.13,87,98,7.18
499,Svetlyy,RU,2022-04-03 21:33:48,54.675,20.1347,30.25,70,83,12.15
500,Pokosnoye,RU,2022-04-03 21:33:48,55.5258,101.0536,16.66,89,97,2.28
501,Kisac,RS,2022-04-03 21:33:48,45.3503,19.7286,34.02,78,52,6.67
502,Naples,IT,2022-04-03 21:33:48,40.8333,14.25,50.05,76,20,3.44
503,Zilair,RU,2022-04-03 21:33:49,52.2332,57.4392,34.38,92,100,1.21
504,Yingkou,CN,2022-04-03 21:33:49,40.6648,122.2283,45.14,65,0,14.09
505,Sladkovo,RU,2022-04-03 21:34:50,55.5284,70.3385,38.25,84,100,13.53
506,Bilhaur,IN,2022-04-03 21:34:50,26.85,80.0833,77.72,8,0,1.99
507,Whitianga,NZ,2022-04-03 21:34:50,-36.8333,175.7,69.04,68,7,1.68
508,Tera,NE,2022-04-03 21:34:51,14.0078,0.7531,89.11,10,85,3.09
509,Margate,GB,2022-04-03 21:30:37,51.3813,1.3862,39.69,62,78,3.0
510,North Vernon,US,2022-04-03 21:34:51,39.0062,-85.6236,61.16,31,9,8.63
511,Dakar,SN,2022-04-03 21:31:17,14.6937,-17.4441,67.08,82,20,11.5
512,Karoi,ZW,2022-04-03 21:34:52,-16.8099,29.6925,62.64,92,2,3.42
513,Shambu,ET,2022-04-03 21:34:52,9.5667,37.1,62.58,39,90,2.66
514,Bardiyah,LY,2022-04-03 21:34:52,31.7561,25.0865,63.09,72,0,9.8
515,Orlik,RU,2022-04-03 21:34:53,52.5178,99.825,26.58,90,100,6.35
516,Kasongo-Lunda,CD,2022-04-03 21:34:53,-6.4667,16.8167,70.14,89,54,1.86
517,Singaraja,ID,2022-04-03 21:31:49,-8.112,115.0882,77.85,80,39,2.48
518,Sfantu Gheorghe,RO,2022-04-03 21:34:53,45.8667,25.7833,32.94,93,100,11.21
519,Mafinga,TZ,2022-04-03 21:34:54,-7.25,35.0667,66.4,76,69,2.3
520,Santander,ES,2022-04-03 21:34:54,43.4647,-3.8044,46.45,78,75,5.99
521,Penzance,GB,2022-04-03 21:34:54,50.1186,-5.5371,41.68,65,74,11.68
522,Mahuva,IN,2022-04-03 21:34:55,21.0914,71.7622,82.35,45,0,9.86
523,Kibala,TD,2022-04-03 21:34:55,9.1104,18.3463,86.85,43,49,9.98
524,North Platte,US,2022-04-03 21:34:55,41.1239,-100.7654,60.69,19,0,26.46
525,Sarkand,KZ,2022-04-03 21:34:55,45.41,79.9186,50.31,28,56,6.8
526,Ust-Tsilma,RU,2022-04-03 21:34:56,65.441,52.1498,21.36,95,100,8.86
527,Rawson,AR,2022-04-03 21:34:56,-43.3002,-65.1023,59.23,34,10,5.97
528,Pangnirtung,CA,2022-04-03 21:34:56,66.1451,-65.7125,24.26,94,100,2.46
529,Magnitogorsk,RU,2022-04-03 21:34:57,53.4186,59.0472,50.83,62,75,11.18
530,Riyadh,SA,2022-04-03 21:34:57,24.6877,46.7219,75.34,13,93,3.13
531,Komsomolskiy,UZ,2022-04-03 21:34:57,40.4272,71.7189,56.12,67,100,6.91
532,Portree,GB,2022-04-03 21:34:58,57.4129,-6.1942,48.52,97,100,14.52
533,Watsa,CD,2022-04-03 21:34:58,3.0372,29.5355,64.31,97,92,2.44
534,Ketchikan,US,2022-04-03 21:34:58,55.3422,-131.6461,44.58,70,100,23.02
535,Upington,ZA,2022-04-03 21:34:59,-28.4478,21.2561,62.98,55,0,2.3
536,Andenes,NO,2022-04-03 21:34:59,69.3143,16.1194,28.38,54,0,17.27
537,Nampula,MZ,2022-04-03 21:34:59,-15.1165,39.2666,75.15,88,75,3.44
538,Bodden Town,KY,2022-04-03 21:34:59,19.2833,-81.25,84.99,76,20,9.22
539,Redondo,PT,2022-04-03 21:35:00,38.6487,-7.5471,43.72,48,79,10.92
540,Fairbanks,US,2022-04-03 21:31:44,64.8378,-147.7164,27.25,57,0,5.75
541,Lovozero,RU,2022-04-03 21:35:00,68.005,35.0117,7.34,97,100,6.85
542,Mazagao,BR,2022-04-03 21:35:01,-0.115,-51.2894,78.85,93,86,3.42
543,Fort-Shevchenko,KZ,2022-04-03 21:35:01,44.5086,50.263,50.27,79,100,0.98
544,Kousseri,CM,2022-04-03 21:35:01,12.0769,15.0306,88.05,11,84,10.74
545,El Sauzal,MX,2022-04-03 21:35:01,31.9,-116.6833,62.42,78,61,9.95
546,Morgan City,US,2022-04-03 21:35:02,29.6994,-91.2068,84.0,38,0,8.05
547,Tumbes,PE,2022-04-03 21:35:02,-3.5667,-80.4414,84.15,65,40,9.22
548,Gizo,SB,2022-04-03 21:35:02,-8.103,156.8419,83.53,74,98,9.64
549,Tsumeb,NA,2022-04-03 21:36:03,-19.2333,17.7167,63.68,92,100,3.31
550,Rocha,UY,2022-04-03 21:36:03,-34.4833,-54.3333,67.46,78,96,5.91
551,Alenquer,BR,2022-04-03 21:34:53,-1.9417,-54.7383,75.38,95,82,4.52
552,Bayir,TR,2022-04-03 21:36:03,37.2687,28.2167,46.92,47,100,2.37
553,Dovolnoye,RU,2022-04-03 21:36:04,54.4958,79.6671,33.31,100,100,6.62
554,Cascais,PT,2022-04-03 21:35:48,38.6979,-9.4215,55.47,57,59,20.0
555,Santa Vitoria Do Palmar,BR,2022-04-03 21:36:04,-33.5189,-53.3681,66.83,84,100,6.31
556,Nelson Bay,AU,2022-04-03 21:34:21,-32.7167,152.15,64.99,88,80,5.03
557,Sorland,NO,2022-04-03 21:36:05,67.667,12.6934,35.1,73,41,12.68
558,Paamiut,GL,2022-04-03 21:32:16,61.994,-49.6678,33.94,82,90,6.55
559,Mahon,ES,2022-04-03 21:36:05,39.8885,4.2658,48.76,57,0,16.11
560,Saint-Paul,RE,2022-04-03 21:36:05,-21.0096,55.2707,73.51,82,100,4.29
561,Cabedelo,BR,2022-04-03 21:36:06,-6.9811,-34.8339,77.67,79,68,12.26
562,Oistins,BB,2022-04-03 21:32:24,13.0667,-59.5333,82.49,61,20,18.41
563,Porto Walter,BR,2022-04-03 21:36:06,-8.2686,-72.7439,79.86,73,82,3.04
564,Isla Vista,US,2022-04-03 21:36:07,34.4133,-119.861,73.9,68,75,11.5
565,San Rafael,AR,2022-04-03 21:32:47,-34.6177,-68.3301,63.25,19,8,7.47
566,Atherton,GB,2022-04-03 21:31:32,53.5237,-2.4935,45.95,71,100,5.01
567,Kragero,NO,2022-04-03 21:36:07,58.8693,9.4149,44.58,74,100,17.52
568,Asau,RO,2022-04-03 21:36:08,46.4333,26.4,32.92,93,100,0.89
569,Prince Rupert,CA,2022-04-03 21:36:08,54.3161,-130.3201,42.89,81,75,26.46
570,Kholm-Zhirkovskiy,RU,2022-04-03 21:36:08,55.5189,33.4731,21.9,92,100,4.94
